Institutions,Date,Title,Subject Area,Journal,Link
"UNIST","2025-07-28","Enhanced Bifunctional Electrocatalysis for Zinc-Air Battery Using Porous Conductive Substrate with Abundant Anchoring Sites","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40719072/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1J__86CjOXspvrvYwWhLha0HUgjE7uW1knCYZ8uwr5FW9x1oDL&fc=20250824200837&ff=20250824204845&v=2.18.0.post9+e462414"
"UNIST","2025-07-28","Spiro-Phenothiazine Hole-Transporting Materials: Unlocking Stability and Scalability in Perovskite Solar Cells","Materials Science","cell","https://pubmed.ncbi.nlm.nih.gov/40717679/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1J__86CjOXspvrvYwWhLha0HUgjE7uW1knCYZ8uwr5FW9x1oDL&fc=20250824200837&ff=20250824204845&v=2.18.0.post9+e462414"
"KIST","2025-07-28","Revisiting Ferroelectric-Gated Phototransistors: A Tripartite Synapse-Inspired Approach to In-Sensor Image Processing","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40718893/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1-u-VnOuHrrKiO4WMPvz_i-F2FoAlfu-lcoSZ3mSAjuT4X8gzB&fc=20250824200958&ff=20250824204845&v=2.18.0.post9+e462414"
"POSTECH","2025-07-27","Transformer-based multi-step time series forecasting of methane yield in full-scale anaerobic digestion","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40716206/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-07-27","Enabling Multielectron Reaction of Polyanionic Cathodes Toward High-Energy Calcium Rechargeable Batteries","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40714796/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-07-27","Bandgap-engineered proteinic near-infrared nanodots for localized precision cancer theranostics","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40713683/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"UNIST","2025-07-27","In vivo efficacy of NRL knockdown with cell-penetrating siRNA in retinal degeneration","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40715177/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1J__86CjOXspvrvYwWhLha0HUgjE7uW1knCYZ8uwr5FW9x1oDL&fc=20250824200837&ff=20250824204845&v=2.18.0.post9+e462414"
"UNIST","2025-07-27","Vascularized and Perfusable Human Heart-on-a-Chip Model Recapitulates Aspects of Myocardial Ischemia and Enables Analysis of Nanomedicine Delivery","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40714761/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1J__86CjOXspvrvYwWhLha0HUgjE7uW1knCYZ8uwr5FW9x1oDL&fc=20250824200837&ff=20250824204845&v=2.18.0.post9+e462414"
"KIST","2025-07-27","Astrocytic gamma-aminobutyric acid dysregulation as a therapeutic target for posttraumatic stress disorder","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40717119/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1-u-VnOuHrrKiO4WMPvz_i-F2FoAlfu-lcoSZ3mSAjuT4X8gzB&fc=20250824200958&ff=20250824204845&v=2.18.0.post9+e462414"
"POSTECH","2025-07-25","Observation of Magnetic Pseudogap Behavior in Phosphorus-Doped Silicon","Materials Science","nature","https://pubmed.ncbi.nlm.nih.gov/40709697/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-07-25","Understanding the Electrocatalytic Trend of Sulfur Reduction Reaction and Design Rules of Advanced Electrocatalysts for Li-S Batteries","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40708099/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"UNIST","2025-07-25","Robust daily satellite sea surface salinity reconstruction using deep learning in low-salinity coastal regions","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40712332/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1J__86CjOXspvrvYwWhLha0HUgjE7uW1knCYZ8uwr5FW9x1oDL&fc=20250824200837&ff=20250824204845&v=2.18.0.post9+e462414"
"UNIST","2025-07-25","Full complex amplitude control of second-harmonic generation via electrically tunable intersubband polaritonic metasurfaces","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40712035/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1J__86CjOXspvrvYwWhLha0HUgjE7uW1knCYZ8uwr5FW9x1oDL&fc=20250824200837&ff=20250824204845&v=2.18.0.post9+e462414"
"UNIST","2025-07-25","Viable Regiochemical Control in Semiconducting Polymers for Field-Effect Transistors: From High-Mobility Enhancement toward High Deformability","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40709920/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1J__86CjOXspvrvYwWhLha0HUgjE7uW1knCYZ8uwr5FW9x1oDL&fc=20250824200837&ff=20250824204845&v=2.18.0.post9+e462414"
"KIST","2025-07-25","Identification of 5,7-Dihydro-6<em>H</em>-pyrrolo[2,3-<em>d</em>]pyrimidin-6-one Derivatives as ENPP1 Inhibitors for STING Pathway-Mediated Immunotherapy","Cancer Research","cell","https://pubmed.ncbi.nlm.nih.gov/40711563/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1-u-VnOuHrrKiO4WMPvz_i-F2FoAlfu-lcoSZ3mSAjuT4X8gzB&fc=20250824200958&ff=20250824204845&v=2.18.0.post9+e462414"
"KIST","2025-07-25","Low-Temperature Atomic Metal Deposition for an Efficient Dual-Site Incorporated Photocatalyst","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40709802/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1-u-VnOuHrrKiO4WMPvz_i-F2FoAlfu-lcoSZ3mSAjuT4X8gzB&fc=20250824200958&ff=20250824204845&v=2.18.0.post9+e462414"
"POSTECH","2025-07-24","Nanomechanical Switch toward Electron Turnstile Operation","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40705659/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-07-24","<em>In Situ</em> Tumor Surface Modification with Antibody Fragments for Antigen-Independent Versatile Cancer Immunotherapy","Cancer Research","cell","https://pubmed.ncbi.nlm.nih.gov/40704883/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"UNIST","2025-07-24","Escherichia coli and Pseudomonas putida KT2440 as cell factories for free fatty acid production: A comparative review","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40706765/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1J__86CjOXspvrvYwWhLha0HUgjE7uW1knCYZ8uwr5FW9x1oDL&fc=20250824200837&ff=20250824204845&v=2.18.0.post9+e462414"
"KIST","2025-07-24","Artificially intelligent nasal perception for rapid sepsis diagnostics","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40707584/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1-u-VnOuHrrKiO4WMPvz_i-F2FoAlfu-lcoSZ3mSAjuT4X8gzB&fc=20250824200958&ff=20250824204845&v=2.18.0.post9+e462414"
"KIST","2025-07-24","Enhanced Ammonia Synthesis via Sm Doping in Ru/La<sub>2</sub>Ce<sub>2</sub>O<sub>7</sub> Catalysts: Insights into Structural Analysis and Oxygen Vacancy","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40705016/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1-u-VnOuHrrKiO4WMPvz_i-F2FoAlfu-lcoSZ3mSAjuT4X8gzB&fc=20250824200958&ff=20250824204845&v=2.18.0.post9+e462414"
"POSTECH","2025-07-23","Pseudochaotic many-body dynamics as a pseudorandom state generator","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40701958/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-07-23","In-body current path manipulation with minimal attenuation","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40700487/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-07-23","Obtuse-angled separation of chiral resonances with planar asymmetry-induced tunability of quality factors","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40700484/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-07-23","Bistable magnetic valves for selective sweat sampling in wearable microfluidics","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40698398/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-07-23","Innovations in non-flammable and flame-retardant electrolytes for safer lithium-ion batteries","Materials Science","cell","https://pubmed.ncbi.nlm.nih.gov/40697148/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-07-23","Dual-Engineered Cellulosic Triboelectric Platforms with Ultrasensitive Alkaline Responsiveness for Real-Time Seafood Freshness Monitoring","Materials Science","cell","https://pubmed.ncbi.nlm.nih.gov/40696936/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"UNIST","2025-07-23","Pseudohypoxic stabilization of HIF1α via cyclophilin D suppression promotes melanoma metastasis","Cancer Research","cell","https://pubmed.ncbi.nlm.nih.gov/40701956/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1J__86CjOXspvrvYwWhLha0HUgjE7uW1knCYZ8uwr5FW9x1oDL&fc=20250824200837&ff=20250824204845&v=2.18.0.post9+e462414"
"UNIST","2025-07-23","Direct approach to high-resolution, square-lattice alternating nanodot array by breaking hexagonal symmetry of block copolymer spheres","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40700508/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1J__86CjOXspvrvYwWhLha0HUgjE7uW1knCYZ8uwr5FW9x1oDL&fc=20250824200837&ff=20250824204845&v=2.18.0.post9+e462414"
"UNIST","2025-07-23","Field-Programmable Bimodal Switching in a Hybrid-Dual-Gated MoS<sub>2</sub> Transistor","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40698776/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1J__86CjOXspvrvYwWhLha0HUgjE7uW1knCYZ8uwr5FW9x1oDL&fc=20250824200837&ff=20250824204845&v=2.18.0.post9+e462414"
"UNIST","2025-07-23","A Scalable Fishbone Nanowire Array (FINE) for 3D Quasi-Intracellular Recording in Intact Brains","Neuroscience","cell","https://pubmed.ncbi.nlm.nih.gov/40697101/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1J__86CjOXspvrvYwWhLha0HUgjE7uW1knCYZ8uwr5FW9x1oDL&fc=20250824200837&ff=20250824204845&v=2.18.0.post9+e462414"
"KIST","2025-07-23","MinT: Magnetic resonance image unsupervised translation via decoupling anatomical structure and contrast","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40701023/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1-u-VnOuHrrKiO4WMPvz_i-F2FoAlfu-lcoSZ3mSAjuT4X8gzB&fc=20250824200958&ff=20250824204845&v=2.18.0.post9+e462414"
"KIST","2025-07-23","Metal-Based Regenerative Strategies for Peripheral Nerve Injuries: From Biodegradable Ion Source to Stable Conductive Implants","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40697648/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1-u-VnOuHrrKiO4WMPvz_i-F2FoAlfu-lcoSZ3mSAjuT4X8gzB&fc=20250824200958&ff=20250824204845&v=2.18.0.post9+e462414"
"POSTECH","2025-07-22","Quantitative evaluation of methods to analyze motion changes in single-particle experiments","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40695819/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-07-22","Targeting eRNA-Producing Super-Enhancers Regulates TNFα Expression and Mitigates Chronic Inflammation in Mice and Patient-Derived Immune Cells","Cancer Research","cell","https://pubmed.ncbi.nlm.nih.gov/40692264/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"UNIST","2025-07-22","Micrometer-scale indirect photopatterning of RGB OLED emissive layers in single phase network structure","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40695776/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1J__86CjOXspvrvYwWhLha0HUgjE7uW1knCYZ8uwr5FW9x1oDL&fc=20250824200837&ff=20250824204845&v=2.18.0.post9+e462414"
"KIST","2025-07-22","Vascularized Tumor-on-a-Chip Model as a Platform for Studying Tumor-Microenvironment-Drug Interaction","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40693635/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1-u-VnOuHrrKiO4WMPvz_i-F2FoAlfu-lcoSZ3mSAjuT4X8gzB&fc=20250824200958&ff=20250824204845&v=2.18.0.post9+e462414"
"KIST","2025-07-22","Targeted Delivery of miR-34a via Anti-CD47 Antibody Conjugates for Enhanced Cancer Immunotherapy in Triple Negative Breast Cancer","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40692392/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1-u-VnOuHrrKiO4WMPvz_i-F2FoAlfu-lcoSZ3mSAjuT4X8gzB&fc=20250824200958&ff=20250824204845&v=2.18.0.post9+e462414"
"KIST","2025-07-22","Advanced Nanoparticle Therapeutics for Targeting Neutrophils in Inflammatory Diseases","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40692367/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1-u-VnOuHrrKiO4WMPvz_i-F2FoAlfu-lcoSZ3mSAjuT4X8gzB&fc=20250824200958&ff=20250824204845&v=2.18.0.post9+e462414"
"UNIST","2025-07-21","Direct Photopatterning of Green Solvent-Processed 2D Nanomaterials for Wafer-Scale Electronics","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40685997/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1J__86CjOXspvrvYwWhLha0HUgjE7uW1knCYZ8uwr5FW9x1oDL&fc=20250824200837&ff=20250824204845&v=2.18.0.post9+e462414"
"KIST","2025-07-21","A parametric study of bubble dynamics and lesion formation in liver tissue phantom during pressure-modulated shockwave histotripsy","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40691226/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1-u-VnOuHrrKiO4WMPvz_i-F2FoAlfu-lcoSZ3mSAjuT4X8gzB&fc=20250824200958&ff=20250824204845&v=2.18.0.post9+e462414"
"KIST","2025-07-21","3-(Aminomethyl)piperidinium Spacer-Induced Dion-Jacobson 2D Perovskite Beneath CsPbI<sub>3</sub> for Stable and Efficient Inorganic Perovskite Solar Cells","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40689568/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1-u-VnOuHrrKiO4WMPvz_i-F2FoAlfu-lcoSZ3mSAjuT4X8gzB&fc=20250824200958&ff=20250824204845&v=2.18.0.post9+e462414"
"POSTECH","2025-07-20","Distal radial access in elderly patients aged 70 years and older for coronary procedures: Lessons from the KODRA registry","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40684809/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"KIST","2025-07-20","Herbal mixture of Platycodon grandiflorum, Cinnamomum cassia, and Asiasarum sieboldii extracts protects against NASH progression via regulation of hepatic steatosis, inflammation, and apoptosis","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40684491/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1-u-VnOuHrrKiO4WMPvz_i-F2FoAlfu-lcoSZ3mSAjuT4X8gzB&fc=20250824200958&ff=20250824204845&v=2.18.0.post9+e462414"
"POSTECH","2025-07-19","Cross-modality image-to-image translation from MR to synthetic <sup>18</sup>F-FDOPA PET/MR fusion images using conditional GAN in brain cancer","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40682663/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"KIST","2025-07-19","Characterization of terpene extract from Cannabis sativa flower and evaluation of its anti-melanogenetic effect in melan-a cells","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40683942/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1-u-VnOuHrrKiO4WMPvz_i-F2FoAlfu-lcoSZ3mSAjuT4X8gzB&fc=20250824200958&ff=20250824204845&v=2.18.0.post9+e462414"
"KIST","2025-07-19","Normative reference values of the phase angle for Korean population: an analysis of the Korea National Health and Nutrition Examination Survey","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40682617/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1-u-VnOuHrrKiO4WMPvz_i-F2FoAlfu-lcoSZ3mSAjuT4X8gzB&fc=20250824200958&ff=20250824204845&v=2.18.0.post9+e462414"
"POSTECH","2025-07-18","Droughts and PM<sub>2.5</sub> air pollution in California: the roles of wildfires","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40680681/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-07-18","Physics-informed neural networks for optimal vaccination plan in SIR epidemic models","Computer Science","","https://pubmed.ncbi.nlm.nih.gov/40676987/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"UNIST","2025-07-18","Spatiotemporal dynamics of mouse tracking reveal general and selective control mechanisms of the congruency sequence effect in Simon tasks","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40680326/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1J__86CjOXspvrvYwWhLha0HUgjE7uW1knCYZ8uwr5FW9x1oDL&fc=20250824200837&ff=20250824204845&v=2.18.0.post9+e462414"
"UNIST","2025-07-18","Nanomechanical Insights into Enhancing Flexibility and Reliability in Deformable Optoelectronic Devices","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40679868/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1J__86CjOXspvrvYwWhLha0HUgjE7uW1knCYZ8uwr5FW9x1oDL&fc=20250824200837&ff=20250824204845&v=2.18.0.post9+e462414"
"UNIST","2025-07-18","Highly Selective Adsorption of Para-Xylene, Ethylbenzene, and Explicit Exclusion of Ortho-Xylene from Xylene Isomers Using a Pillar-Layered MOF with Tuned Pore Channels","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40678948/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1J__86CjOXspvrvYwWhLha0HUgjE7uW1knCYZ8uwr5FW9x1oDL&fc=20250824200837&ff=20250824204845&v=2.18.0.post9+e462414"
"KIST","2025-07-18","Repurposing mesalamine for acute kidney injury through supramolecular assembly","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40681020/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1-u-VnOuHrrKiO4WMPvz_i-F2FoAlfu-lcoSZ3mSAjuT4X8gzB&fc=20250824200958&ff=20250824204845&v=2.18.0.post9+e462414"
"KIST","2025-07-18","Photoinitiated CVD antifouling coatings enable long-term stability of flexible multifunctional neural probes for chronic neural recording","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40680706/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1-u-VnOuHrrKiO4WMPvz_i-F2FoAlfu-lcoSZ3mSAjuT4X8gzB&fc=20250824200958&ff=20250824204845&v=2.18.0.post9+e462414"
"KIST","2025-07-18","Intraoperative differentiation of pancreatic neoplastic lesions using optical coherence tomography (OCT)","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40679633/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1-u-VnOuHrrKiO4WMPvz_i-F2FoAlfu-lcoSZ3mSAjuT4X8gzB&fc=20250824200958&ff=20250824204845&v=2.18.0.post9+e462414"
"KIST","2025-07-18","Aging-Related Changes in Switching and Cluster Diversity in the Action Verbal Fluency Task Using Hierarchical Clustering Analysis","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40679397/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1-u-VnOuHrrKiO4WMPvz_i-F2FoAlfu-lcoSZ3mSAjuT4X8gzB&fc=20250824200958&ff=20250824204845&v=2.18.0.post9+e462414"
