Institutions,Date,Title,Subject Area,Journal,Link
"Kyung Hee University","2025-08-13","Precision Functional Neuroimaging Reveals Individually Specific Auditory Responses in Infants","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40799538/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=14wpWf7MA3AKQSRGSBGZnJWuy_XngRdzPRoKvgHBVI3A4IsM3D&fc=20250824201035&ff=20250825152739&v=2.18.0.post9+e462414"
"POSTECH","2025-08-12","Phase Transitions in an Expanding Medium: Hot Remnants","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40794067/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-08-12","Tuning the Electrical Properties through Metal-Ion-Mediated Assembly in Au<sub>25</sub> Nanocluster-Based Frameworks","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40793876/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"UNIST","2025-08-12","Synthesis and properties of mirror-like large-grain graphite films","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40796775/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1J__86CjOXspvrvYwWhLha0HUgjE7uW1knCYZ8uwr5FW9x1oDL&fc=20250824200837&ff=20250824204845&v=2.18.0.post9+e462414"
"GIST & UNIST","2025-08-12","Empirical evidence for the functional benefit of intra-specific wing shape variation in a sedentary bird, the Oriental Magpie (Pica serica)","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40796618/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1J__86CjOXspvrvYwWhLha0HUgjE7uW1knCYZ8uwr5FW9x1oDL&fc=20250824200837&ff=20250824204845&v=2.18.0.post9+e462414"
"UNIST","2025-08-12","Defect-Rich Cu<sub>2</sub>O Nanospheres as a Fenton-Like Catalyst for Cu(III) Generation: Enhanced Inactivation of Antibiotic-Resistant Bacteria and Genes","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40795282/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1J__86CjOXspvrvYwWhLha0HUgjE7uW1knCYZ8uwr5FW9x1oDL&fc=20250824200837&ff=20250824204845&v=2.18.0.post9+e462414"
"UNIST","2025-08-12","Long wavelength infrared sensor array using VO<sub>2</sub> microstructures fabricated on visible GaN LED","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40790349/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1J__86CjOXspvrvYwWhLha0HUgjE7uW1knCYZ8uwr5FW9x1oDL&fc=20250824200837&ff=20250824204845&v=2.18.0.post9+e462414"
"Hanyang University","2025-08-12","Sex estimation using humerus volume in a Korean population with varying bone preservation","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40797012/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=16ywSWzIPvPjkjZL5IOJ6EoFrfLJCBZcYAq0zId87nG-u18olu&fc=20250824200857&ff=20250824204845&v=2.18.0.post9+e462414"
"Hanyang University","2025-08-12","Spontaneous facet fusion following lateral lumbar interbody fusion supplemented with percutaneous pedicle screw fixation in degenerative lumbar disease","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40796690/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=16ywSWzIPvPjkjZL5IOJ6EoFrfLJCBZcYAq0zId87nG-u18olu&fc=20250824200857&ff=20250824204845&v=2.18.0.post9+e462414"
"Hanyang University & Kyung Hee University","2025-08-12","Misidentification of Human Coronavirus HKU1 as OC43 by the Seegene Allplex Respiratory Panel Real-time PCR Assay","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40796510/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=16ywSWzIPvPjkjZL5IOJ6EoFrfLJCBZcYAq0zId87nG-u18olu&fc=20250824200857&ff=20250824204845&v=2.18.0.post9+e462414"
"Hanyang University","2025-08-12","Quantifying the repeatability and reproducibility of Dr.Noon CVD, an artificial intelligence software as medical device for cardiovascular risk assessment via retinal imaging","Computer Science","cell","https://pubmed.ncbi.nlm.nih.gov/40796004/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=16ywSWzIPvPjkjZL5IOJ6EoFrfLJCBZcYAq0zId87nG-u18olu&fc=20250824200857&ff=20250824204845&v=2.18.0.post9+e462414"
"Hanyang University","2025-08-12","Sustainable management of antibiotic-contaminated livestock carcasses for climate change mitigation","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40795747/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=16ywSWzIPvPjkjZL5IOJ6EoFrfLJCBZcYAq0zId87nG-u18olu&fc=20250824200857&ff=20250824204845&v=2.18.0.post9+e462414"
"Hanyang University","2025-08-12","Evaluation of sedimentary organic matter pollution in semi-enclosed coastal bays: Source identification through GDGTs biomarkers","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40795543/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=16ywSWzIPvPjkjZL5IOJ6EoFrfLJCBZcYAq0zId87nG-u18olu&fc=20250824200857&ff=20250824204845&v=2.18.0.post9+e462414"
"Hanyang University","2025-08-12","A Clinical Analysis of Rabies Post-Exposure Prophylaxis After Animal Bite Cases in the Republic of Korea Armed Forces","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40795054/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=16ywSWzIPvPjkjZL5IOJ6EoFrfLJCBZcYAq0zId87nG-u18olu&fc=20250824200857&ff=20250824204845&v=2.18.0.post9+e462414"
"Hanyang University","2025-08-12","Randomized, Double-Blind, Crossover Study Comparing the Bioavailability of 4 Ashwagandha (<em>Withania somnifera</em> (L.) Dunal) Extracts in Healthy Adults Under Fasting Condition","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40792075/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=16ywSWzIPvPjkjZL5IOJ6EoFrfLJCBZcYAq0zId87nG-u18olu&fc=20250824200857&ff=20250824204845&v=2.18.0.post9+e462414"
"GIST & Hanyang University & Pusan National University","2025-08-12","Treatment Trends of Diabetic Macular Edema in Korea (TRACK) study: A Prospective Multicenter Study","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40791116/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=16ywSWzIPvPjkjZL5IOJ6EoFrfLJCBZcYAq0zId87nG-u18olu&fc=20250824200857&ff=20250824204845&v=2.18.0.post9+e462414"
"KIST","2025-08-12","Insights into the formation of Au@Pt dendritic core-shell nanoparticles with the aid of ultrasonication","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40796765/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1-u-VnOuHrrKiO4WMPvz_i-F2FoAlfu-lcoSZ3mSAjuT4X8gzB&fc=20250824200958&ff=20250824204845&v=2.18.0.post9+e462414"
"KIST & Pusan National University","2025-08-12","Evaluation of dental implant with hydroxyapatite coating by laser-induced hydrothermal synthesis: in vitro and in vivo experimental study","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40794363/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1-u-VnOuHrrKiO4WMPvz_i-F2FoAlfu-lcoSZ3mSAjuT4X8gzB&fc=20250824200958&ff=20250824204845&v=2.18.0.post9+e462414"
"KIST","2025-08-12","A Deep-Learned Monolithic Nanoparticle Asymmetric Thermal Flow Sensor for Flow Vector Estimation","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40790995/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1-u-VnOuHrrKiO4WMPvz_i-F2FoAlfu-lcoSZ3mSAjuT4X8gzB&fc=20250824200958&ff=20250824204845&v=2.18.0.post9+e462414"
"GIST","2025-08-12","A novel miR-4536-3p inhibition ameliorates Alzheimer's disease by reducing Aβ accumulation and tau phosphorylation","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40796907/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12Ak-Eek5aCiXtpXt5nPotfAmzuqq2n4KV7PFY26W42gL0Wk4G&fc=20250824201017&ff=20250824204845&v=2.18.0.post9+e462414"
"GIST","2025-08-12","Breed-specific humoral immune responses to lumpy skin disease vaccination and its associated factors in cattle","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40795755/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12Ak-Eek5aCiXtpXt5nPotfAmzuqq2n4KV7PFY26W42gL0Wk4G&fc=20250824201017&ff=20250824204845&v=2.18.0.post9+e462414"
"GIST","2025-08-12","Structural and functional characterization of CspR, a 2'-O-methyltransferase acting on wobble position within tRNA","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40794868/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12Ak-Eek5aCiXtpXt5nPotfAmzuqq2n4KV7PFY26W42gL0Wk4G&fc=20250824201017&ff=20250824204845&v=2.18.0.post9+e462414"
"GIST","2025-08-12","Alleviating peripartum oxidative stress and enhancing maternal behavior in loose-housed hyperprolific sows improves farrowing process and piglet performance: effects of ferulic acid, probiotic mixture, or jute sacks","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40794741/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12Ak-Eek5aCiXtpXt5nPotfAmzuqq2n4KV7PFY26W42gL0Wk4G&fc=20250824201017&ff=20250824204845&v=2.18.0.post9+e462414"
"GIST","2025-08-12","All-optical <em>in vivo</em> photoacoustic tomography by adaptive multilayer acoustic backpropagation","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40791309/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12Ak-Eek5aCiXtpXt5nPotfAmzuqq2n4KV7PFY26W42gL0Wk4G&fc=20250824201017&ff=20250824204845&v=2.18.0.post9+e462414"
"GIST","2025-08-12","Identification of cerebral infarction using bilateral photoplethysmography","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40791130/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12Ak-Eek5aCiXtpXt5nPotfAmzuqq2n4KV7PFY26W42gL0Wk4G&fc=20250824201017&ff=20250824204845&v=2.18.0.post9+e462414"
"GIST","2025-08-12","Efficient production of 3,6-anhydro-l-galactose from red algal neoagarobiose by whole-cell biocatalysis of recombinant Corynebacterium glutamicum","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40790705/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12Ak-Eek5aCiXtpXt5nPotfAmzuqq2n4KV7PFY26W42gL0Wk4G&fc=20250824201017&ff=20250824204845&v=2.18.0.post9+e462414"
"Kyung Hee University","2025-08-12","Correction: miRNA centered regulatory networks identify FN1 and miR27b as metastatic drivers in HPV negative head and neck cancer","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40796768/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=14wpWf7MA3AKQSRGSBGZnJWuy_XngRdzPRoKvgHBVI3A4IsM3D&fc=20250824201035&ff=20250824204845&v=2.18.0.post9+e462414"
"Kyung Hee University","2025-08-12","Fermented rice germ extract with high concentration of gamma-aminobutyric acid enhances pentobarbital-induced sleep via GABAergic system in rats","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40794701/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=14wpWf7MA3AKQSRGSBGZnJWuy_XngRdzPRoKvgHBVI3A4IsM3D&fc=20250824201035&ff=20250824204845&v=2.18.0.post9+e462414"
"Kyung Hee University","2025-08-12","Light-stimulated smart thermo-responsive constructs for enhanced wound healing: A streamlined command approach","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40791661/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=14wpWf7MA3AKQSRGSBGZnJWuy_XngRdzPRoKvgHBVI3A4IsM3D&fc=20250824201035&ff=20250824204845&v=2.18.0.post9+e462414"
"Kyung Hee University","2025-08-12","Endonuclease Genes in Rice Are Involved in Phosphate Source Recycling by DNA Decay From Phosphate Deprivation","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40791137/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=14wpWf7MA3AKQSRGSBGZnJWuy_XngRdzPRoKvgHBVI3A4IsM3D&fc=20250824201035&ff=20250824204845&v=2.18.0.post9+e462414"
"Kyung Hee University","2025-08-12","How to use intestinal ultrasonography in patients with Crohn disease: its role in the assessment of disease activity and disease monitoring in the era of the treat-to-target strategy","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40790962/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=14wpWf7MA3AKQSRGSBGZnJWuy_XngRdzPRoKvgHBVI3A4IsM3D&fc=20250824201035&ff=20250824204845&v=2.18.0.post9+e462414"
"Kyung Hee University","2025-08-12","Multicomponent synthesis of pyrano-pyrazolo-pyridones by a bimetallic cobalt-cadmium magnetic catalyst","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40790353/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=14wpWf7MA3AKQSRGSBGZnJWuy_XngRdzPRoKvgHBVI3A4IsM3D&fc=20250824201035&ff=20250824204845&v=2.18.0.post9+e462414"
"Pusan National University","2025-08-12","Evaluating the effectiveness of international travel controls to identify MPXV-infected travelers: a simulation study","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40796828/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lIZdG7__acDiOnILwc1UJFv1EU2tzCDqwphAfr3PZolpno9sb&fc=20250824201059&ff=20250824204845&v=2.18.0.post9+e462414"
"Pusan National University","2025-08-12","Enhancing methyldopa solubility via green supercritical fluid techniques using ethanol co-solvent","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40796646/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lIZdG7__acDiOnILwc1UJFv1EU2tzCDqwphAfr3PZolpno9sb&fc=20250824201059&ff=20250824204845&v=2.18.0.post9+e462414"
"Pusan National University","2025-08-12","Simultaneous Pancreas and Dual Kidney Transplantation from a Standard Criteria Donor: First Report From Korea","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40796389/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lIZdG7__acDiOnILwc1UJFv1EU2tzCDqwphAfr3PZolpno9sb&fc=20250824201059&ff=20250824204845&v=2.18.0.post9+e462414"
"Pusan National University","2025-08-12","Epidemiology of Candidemia in Children and Neonates in Korea, 2009-2018: A Multi-Center Study","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40795344/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lIZdG7__acDiOnILwc1UJFv1EU2tzCDqwphAfr3PZolpno9sb&fc=20250824201059&ff=20250824204845&v=2.18.0.post9+e462414"
"Pusan National University","2025-08-12","Downregulation of <em>ANKRD22</em> and its prognostic significance in squamous cell carcinoma of the cervix: a bioinformatics analysis based on public datasets","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40792170/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lIZdG7__acDiOnILwc1UJFv1EU2tzCDqwphAfr3PZolpno9sb&fc=20250824201059&ff=20250824204845&v=2.18.0.post9+e462414"
"Pusan National University","2025-08-12","Impact of Day Length on Brain Glucose Metabolism in Men: A Large-Scale Repeated Measures PET Study","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40791149/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lIZdG7__acDiOnILwc1UJFv1EU2tzCDqwphAfr3PZolpno9sb&fc=20250824201059&ff=20250824204845&v=2.18.0.post9+e462414"
"Kyung Hee University","2025-08-12","ndufs2<sup>-/-</sup> zebrafish have impaired survival, neuromuscular activity, morphology, and one-carbon metabolism treatable with folic acid","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40791373/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=14wpWf7MA3AKQSRGSBGZnJWuy_XngRdzPRoKvgHBVI3A4IsM3D&fc=20250824201035&ff=20250825152739&v=2.18.0.post9+e462414"
"POSTECH","2025-08-11","The Analgesic and Antispastic Effects of Epidural Spinal Stimulation Depending on the Frequency and Intensity After Spinal Cord Injury","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40788248/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-08-11","Quantitative Control of Oxygen Non-Stoichiometry and Negative Raman Chemical Shift During Topotactic Phase Transition in a Ca-Doped BiFeO<sub>3</sub> Thin-Film","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40787886/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-08-11","Microwave-Driven Crystallographic Alignment for Producing Metal (M) Thin Films with Highly-Oriented M(111) Surface","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40787864/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-08-11","Functional Recovery in Active-Duty Military Personnel Following a Novel, Self-applicable, Stepwise, Target-Oriented Protocol for Lateral Ankle Sprain: A Prospective Cohort Study","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40785775/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"Hanyang University","2025-08-11","Author Correction: SGK1 inhibition in glia ameliorates pathologies and symptoms in Parkinson disease animal models","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40790103/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=16ywSWzIPvPjkjZL5IOJ6EoFrfLJCBZcYAq0zId87nG-u18olu&fc=20250824200857&ff=20250824204845&v=2.18.0.post9+e462414"
"Hanyang University","2025-08-11","Korean essentials of robotic surgery (KEROS) program for novice robotic surgeons: evaluating the educational impact and participant satisfaction of simulation training for developing robotic surgical skills","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40788561/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=16ywSWzIPvPjkjZL5IOJ6EoFrfLJCBZcYAq0zId87nG-u18olu&fc=20250824200857&ff=20250824204845&v=2.18.0.post9+e462414"
"Hanyang University","2025-08-11","Cell Surface Thiol Engineering Mechanoregulates Myogenic Differentiation via the FAK-PI3K-AKT Axis","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40787751/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=16ywSWzIPvPjkjZL5IOJ6EoFrfLJCBZcYAq0zId87nG-u18olu&fc=20250824200857&ff=20250824204845&v=2.18.0.post9+e462414"
"Hanyang University","2025-08-11","A Non-Contact Colorimetric Sensor Based on Bromocresol Green-Nafion Composite for Rapid Pre-Screening of Urinary Tract Infections","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40785451/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=16ywSWzIPvPjkjZL5IOJ6EoFrfLJCBZcYAq0zId87nG-u18olu&fc=20250824200857&ff=20250824204845&v=2.18.0.post9+e462414"
"Hanyang University","2025-08-11","2024 Obesity Fact Sheet in Korea: Prevalence of Obesity, Abdominal Obesity, Obesity Defined by Body Fat Percentage, and Underweight in Adults in Korea from 2013 to 2022","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40785387/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=16ywSWzIPvPjkjZL5IOJ6EoFrfLJCBZcYAq0zId87nG-u18olu&fc=20250824200857&ff=20250824204845&v=2.18.0.post9+e462414"
"Hanyang University","2025-08-11","Lithium-Bond-Based Deep Eutectic Electrolyte Solutions for High-Temperature Lithium Metal Batteries","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40785147/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=16ywSWzIPvPjkjZL5IOJ6EoFrfLJCBZcYAq0zId87nG-u18olu&fc=20250824200857&ff=20250824204845&v=2.18.0.post9+e462414"
"KIST","2025-08-11","Decoupling polarization and coercive field in AlScN/AlN/AlScN stack for enhanced performance in ferroelectric thin-film transistors","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40790127/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1-u-VnOuHrrKiO4WMPvz_i-F2FoAlfu-lcoSZ3mSAjuT4X8gzB&fc=20250824200958&ff=20250824204845&v=2.18.0.post9+e462414"
