Institutions,Date,Title,Subject Area,Journal,Link
"Korea University","2025-08-29","Visual gamma stimulation induces 40 Hz neural oscillations in the human hippocampus and alters phase synchrony and lag","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40883560/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250830033733&v=2.18.0.post9+e462414"
"Korea University","2025-08-29","Overcoming platinum-resistant ovarian cancer targeting the activated JAK-STAT pathways via extracellular vesicles","Cancer Research","cell","https://pubmed.ncbi.nlm.nih.gov/40883550/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250830033733&v=2.18.0.post9+e462414"
"Korea University","2025-08-29","Screening and optimization of online comprehensive two-dimensional liquid chromatography conditions for the analysis of hospital wastewater","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40883498/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250830033733&v=2.18.0.post9+e462414"
"Korea University","2025-08-29","Car4-positive adipocyte progenitor cells adapt to the aging environment and work as protection against ROS via glutathione metabolism","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40883493/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250830033733&v=2.18.0.post9+e462414"
"IBS & Korea University","2025-08-29","Dynamic caustics by ultrasonically modulated liquid surface","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40883376/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250830033733&v=2.18.0.post9+e462414"
"Korea University","2025-08-29","Cu<sub>2</sub>OSeO<sub>3</sub> turns trigonal with structural transformation and implications for skyrmions","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40883365/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250830033733&v=2.18.0.post9+e462414"
"Korea University","2025-08-29","Comparative investigation of free radical scavenging and cyclic voltammetric analyses to evaluate the antioxidant potential of selective green vegetables extracts","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40883357/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250830033733&v=2.18.0.post9+e462414"
"Korea University","2025-08-29","Low-entropy supramolecular crystals elucidating the inhomogeneity of interfacial water molecules at atomic resolution","Materials Science","science","https://pubmed.ncbi.nlm.nih.gov/40883269/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250830033733&v=2.18.0.post9+e462414"
"Korea University","2025-08-29","Net δ-C-H Alkylation of Allyl Alcohols by Ni-Catalyzed Allylic Substitution of Azo-Ene Adducts","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40883250/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250830033733&v=2.18.0.post9+e462414"
"Korea University","2025-08-29","A nationwide approach to reduction in anaesthetic gas use: the Dutch approach delivers measurable emissions cuts. Response to Br J Anaesth 2025: 135;279-80","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40883206/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250830033733&v=2.18.0.post9+e462414"
"Korea University","2025-08-29","Source position evaluation using X-ray fluoroscopy of the Geneva and Venezia applicators for brachytherapy: An assessment of inter-applicator differences","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40883195/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250830033733&v=2.18.0.post9+e462414"
"Korea University","2025-08-29","Addressing severe spinal deformities associated with neurofibromatosis type 1: Surgical strategies and outcomes","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40883188/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250830033733&v=2.18.0.post9+e462414"
"Korea University","2025-08-29","Correlation between patient-derived intestinal organoids and clinical responses to CFTR modulators in people with cystic fibrosis homozygous for F508del","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40883119/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250830033733&v=2.18.0.post9+e462414"
"Korea University","2025-08-29","Evaluation of electron Monte Carlo algorithm accuracy for dose calculations in extended source-to-surface distances electron beam therapy","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40883099/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250830033733&v=2.18.0.post9+e462414"
"Korea University","2025-08-29","Mental Health for Migrants: A Human Rights Issue?","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40882990/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250830033733&v=2.18.0.post9+e462414"
"Korea University","2025-08-29","Biogas valorization of the aqueous phase of pyrolysis liquid via co-digestion with sewage sludge towards sustainable circular-integrated treatment system","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40882926/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250830033733&v=2.18.0.post9+e462414"
"Korea University","2025-08-29","Motor skill learning differentially modulates functional connectivity in cortical and corticospinal networks in children, adolescents, and adults","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40882827/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250830033733&v=2.18.0.post9+e462414"
"Korea University","2025-08-29","Recent developments in lignocellulosic banana (Musa spp.) fiber-based biocomposites and their potential industrial applications: A comprehensive review","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40882737/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250830033733&v=2.18.0.post9+e462414"
"Korea University","2025-08-29","Inhibition of N-myristoyltransferase in pluripotent stem cells promotes the naive state in mice and elicits trophectoderm and primitive endoderm markers in humans","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40882638/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250830033733&v=2.18.0.post9+e462414"
"Korea University","2025-08-29","Extinction, avoidance, and generalization: Fear learning processes and their relations with anxious and depressive traits","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40882382/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250830033733&v=2.18.0.post9+e462414"
"Korea University","2025-08-29","A novel intron variant is associated with emerging pfdhps mutant haplotypes in West and Central African Plasmodium falciparum","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40882319/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250830033733&v=2.18.0.post9+e462414"
"Korea University","2025-08-29","Adverse childhood experiences and mental health of sexual and gender minorities in Canada, USA, and Japan","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40882307/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250830033733&v=2.18.0.post9+e462414"
"Korea University","2025-08-29","Estimation of pancreatic histology and likelihood of postoperative pancreatic fistula using extracellular volume fraction from contrast-enhanced computed tomography","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40881896/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250830033733&v=2.18.0.post9+e462414"
"Korea University","2025-08-29","Precision Synthesis of End-Functionalized Star Poly(vinyl alcohol)s by RAFT Polymerization and Post-polymerization Modification","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40881838/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250830033733&v=2.18.0.post9+e462414"
"Korea University","2025-08-29","Function Provision to Fe-Porphyrin Complexes for CO<sub>2</sub> Reduction","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40881417/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250830033733&v=2.18.0.post9+e462414"
"Korea University","2025-08-29","Planarization of Twisted Push-Pull Probes by Stretching Rather than by Compression: Core-Substituted Fluorescent Flippers as Materials Mechanosensors","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40881407/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250830033733&v=2.18.0.post9+e462414"
"Korea University","2025-08-29","Precise Orientational Control of Electroactive Units Using a Tripodal Triptycene Scaffold to Direct Noncovalent Pairing at the Single Molecular Level","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40880976/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250830033733&v=2.18.0.post9+e462414"
"Korea University","2025-08-29","Characterization of nuclease stability and poly(A)-binding protein binding activity of chemically modified poly(A) tail for <em>in vivo</em> applications","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40880664/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250830033733&v=2.18.0.post9+e462414"
"Korea University","2025-08-29","<em>N</em>-[(Thiophen-3-yl)methyl]benzamides as Fusion Inhibitors of Influenza Virus Targeting H1 and H5 Hemagglutinins","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40880513/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250830033733&v=2.18.0.post9+e462414"
"Korea University","2025-08-29","Lubiprostone in chronic kidney disease: Insights into mitochondrial function and polyamines from a randomized phase 2 clinical trial","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40880481/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250830033733&v=2.18.0.post9+e462414"
"Korea University","2025-08-29","Cytoskeletal control in adult microglia is essential to restore neurodevelopmental synaptic and cognitive deficits","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40880479/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250830033733&v=2.18.0.post9+e462414"
"Korea University","2025-08-29","Fibrosis 4 index predicts hemocompatibility-related adverse events in patients using left ventricular assist devices","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40880288/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250830033733&v=2.18.0.post9+e462414"
"IBS","2025-08-29","The post-marketing safety of Esketamine among older adults(≥ 65): an real-world pharmacovigilance study","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40883839/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250830033734&v=2.18.0.post9+e462414"
"IBS","2025-08-29","Helicobacter pylori, peptic ulcer disease, and colorectal cancer: a prospective study with genome-wide interaction analysis and Mendelian randomization","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40883828/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250830033734&v=2.18.0.post9+e462414"
"IBS","2025-08-29","Chemoreceptor family in plant-associated bacteria responds preferentially to the plant signal molecule glycerol 3-phosphate","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40883827/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250830033734&v=2.18.0.post9+e462414"
"IBS","2025-08-29","Significant correlation between ferroptosis-associated genes and ulcerative colitis: implications for diagnosis and treatment","Biomedical","cell","https://pubmed.ncbi.nlm.nih.gov/40883818/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250830033734&v=2.18.0.post9+e462414"
"IBS","2025-08-29","RANBP9 and RANBP10 cooperate in regulating non-small cell lung cancer proliferation","Cancer Research","cell","https://pubmed.ncbi.nlm.nih.gov/40883813/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250830033734&v=2.18.0.post9+e462414"
"IBS","2025-08-29","Association between the metabolic score for insulin resistance trajectory and new-onset metabolic syndrome: a retrospective cohort study based on health check-up data in China","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40883802/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250830033734&v=2.18.0.post9+e462414"
"IBS","2025-08-29","The development and validation of a self-reinforcement scale for repeated blood donation","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40883790/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250830033734&v=2.18.0.post9+e462414"
"IBS","2025-08-29","The cream-skimming behaviors of tertiary hospitals under medical alliances: evidence from China","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40883779/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250830033734&v=2.18.0.post9+e462414"
"IBS","2025-08-29","N-glycosylation of the PEDV spike protein modulates viral replication and pathogenicity","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40883772/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250830033734&v=2.18.0.post9+e462414"
"IBS","2025-08-29","Colorimetric reverse transcription loop-mediated isothermal amplification assay for visual, sensitive, and specific detection of enterovirus G","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40883771/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250830033734&v=2.18.0.post9+e462414"
"IBS","2025-08-29","Recent advances in universal chimeric antigen receptor T cell therapy","Biomedical","cell","https://pubmed.ncbi.nlm.nih.gov/40883768/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250830033734&v=2.18.0.post9+e462414"
"IBS","2025-08-29","Integration of multi-omics approaches in exploring intra-tumoral heterogeneity","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40883767/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250830033734&v=2.18.0.post9+e462414"
"IBS","2025-08-29","Maternal uniparental disomy of chromosome 15 with concurrent paternal non-chromosome 15 marker chromosome: a rare presentation of prader-willi syndrome","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40883760/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250830033734&v=2.18.0.post9+e462414"
"IBS","2025-08-29","Poverty and poor choices: socioeconomic gradients of unhealthy behaviors among adults in a multi-center cross-sectional study in Iran","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40883759/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250830033734&v=2.18.0.post9+e462414"
"IBS","2025-08-29","Cell-specific expression and signaling of glucocorticoid receptor isoforms over time in critically ill patients with a low inflammatory response","Biomedical","cell","https://pubmed.ncbi.nlm.nih.gov/40883751/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250830033734&v=2.18.0.post9+e462414"
"IBS","2025-08-29","β-Amyloid induces microglial expression of GPC4 and APOE leading to increased neuronal tau pathology and toxicity","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40883746/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250830033734&v=2.18.0.post9+e462414"
"IBS","2025-08-29","Wealth, income and dementia in Germany: longitudinal findings from a representative survey among the oldest old","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40883744/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250830033734&v=2.18.0.post9+e462414"
"IBS","2025-08-29","Sea cucumber polypeptide ameliorates aging properties via the brain-gut axis in naturally aging mice","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40883737/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250830033734&v=2.18.0.post9+e462414"
"IBS","2025-08-29","Health literacy and its determinants among pregnant women in Portugal","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40883728/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250830033734&v=2.18.0.post9+e462414"
