Institutions,Date,Title,Journal,Objective,Significance,Link
"Korea University","2025-08-21","Effectiveness of the laparoscopic approach for persistent cloaca at a single institution: a retrospective study","","","",""
"Korea University","2025-08-21","Insulinoma diagnosis and characterization with intratumoral heterogeneity employing [<sup>18</sup>F]FB(ePEG12)12-exendin-4 PET/MRI","","","",""
"Korea University","2025-08-21","Implementation of Established Conditions and Use of Quality by Design Principles during Drug Development: Status in the US, EU, and Japan. Data from a Survey Conducted by the Japan Pharmaceutical Manufacturers Association (JPMA)","","","",""
"Korea University","2025-08-21","Time-Resolved Infrared Evidence for Protein Conformational Changes During the Dark-Rearrangement Process of Photosystem II Photoactivation: A Comparative Study of Solution and Crystal Samples","","","",""
"Korea University","2025-08-21","Proteome analysis of preserved formalin-fixed and paraffin-embedded specimens to explore the pathogenesis of infantile hypertrophic pyloric stenosis","","","",""
"Korea University","2025-08-21","ICP‑AId: International expert survey assessing the potential clinical impact of intracranial pressure predictions at the bedside","","","",""
"Korea University","2025-08-21","Systemic inflammation is associated with reduced functional recovery in older inpatients with chronic kidney disease","","","",""
"Korea University","2025-08-21","Isolated IgG4-related prostatitis masquerading as prostate cancer: a diagnostic pitfall in patients with elevated prostate-specific antigen and prostatic mass","","","",""
"Korea University","2025-08-21","Dynamics of full-length Arabidopsis myosin XI and its involvement in actin Remodeling","","","",""
"Korea University","2025-08-21","The rice BRITTLE CULM 4 gene encodes a membrane protein involved in cellulose synthesis in the secondary cell wall","","","",""
"Korea University","2025-08-21","Individual-based modeling (IbM) unravels spatial and social interactions in bacterial communities","","","",""
"Korea University","2025-08-21","Safety of transporting ventilated children by skilled personnel: A multicenter prospective study","","","",""
"Korea University","2025-08-21","The Accuracy and Safety of Free-Hand C7 Laminar Screw Fixation: A Clinical Study of 43 Consecutive Patients","","","",""
"KAIST","2025-08-20","Growth inhibition of harmful cyanobacterium Microcystis by picocyanobacterium Cyanobium: transcriptome-based interaction analysis","","","",""
"KAIST","2025-08-20","Impulsive loss decision-making associated with aberrant meso-/habenular- cortical functional networks in young adults with major depressive disorder with suicidal ideation","","","",""
"KAIST","2025-08-20","Sustainable thermosetting coatings from urushiol and alkali lignin: Oxidative radical thermal curing behavior, structural interactions, and functional properties","","","",""
"KAIST","2025-08-20","CX3CR1+ macrophages interact with HSCs to promote HCC through CD8+ T-cell suppression","","","",""
"KAIST","2025-08-20","A Soft Growing Robotic Endoscope for Painless and Strain-Free Insertion","","","",""
"KAIST","2025-08-20","Effectiveness of Atomoxetine Augmentation in Reducing Nonsuicidal Self-Injury Among Adolescents with Attention Problems: A Preliminary Study","","","",""
"KAIST","2025-08-20","Proliferation of tumor-related regulatory T cells in circulation dictates efficacy of chemoimmunotherapy in triple-negative breast cancer","","","",""
"KAIST","2025-08-20","MED12 mutation induces RTK inhibitor resistance in NSCLC via MEK/ERK pathway activation by inflammatory cytokines","","","",""
"KAIST","2025-08-20","Simultaneous generation of color-coded arteriography, venography, and dynamic angiography: methodology and clinical applications in stroke","","","",""
"KAIST & POSTECH","2025-08-20","Tuning surface oxides on PdIn(111) alloys for selective CO<sub>2</sub> activation pathways at ambient pressure","","","",""
"KAIST","2025-08-20","<sup>64</sup>Cu-Labeled Boronic-Acid-Conjugated Porphyrin: A Novel Agent for PET Imaging and Boron Neutron Capture Therapy","","","",""
"KAIST","2025-08-20","The Rome consensus: Good clinical trials for traditional medicine","","","",""
"KAIST","2025-08-20","Integrated transcriptome analysis of rats exposed to bisphenol mixtures from the fetal to developmental stage","","","",""
"KAIST","2025-08-20","Effectiveness of Ethanol Extract of Rosa rugosa Thunb. on Ear Edema","","","",""
"POSTECH","2025-08-20","Quantum Dot Composite Colloids with Layer-by-Layer Shells: Biological Self-Assemblies for Signal Amplified Detection","","","",""
"KAIST","2025-08-19","Performance evaluation of GPT-4o on South Korean national exams for building mechanical equipment maintenance","","","",""
"KAIST","2025-08-19","Optimizing mobile cognitive assessment reduces administration time while maintaining screening accuracy in older adults","","","",""
"KAIST","2025-08-19","Functional characterization of a novel plant growth-promoting rhizobacterium enhancing root growth and salt stress tolerance","","","",""
"KAIST","2025-08-19","A Wireless and Reusable OLED Patch for Accelerated In Vivo Skin Wound Healing","","","",""
"KAIST","2025-08-19","Effects of diuron transformed chemicals on life history traits of the copepod Tigriopus koreanus","","","",""
"KAIST","2025-08-19","Unraveling the Chloroplast Genome of Stellaria media: Comprehensive Analysis, Taxonomic Implications, and Evolutionary Perspectives","","","",""
"KAIST","2025-08-19","Reaction dynamics for the [NNO] system from state-resolved and coarse-grained models","","","",""
"KAIST","2025-08-19","Estrogen-related receptor alpha mitigates radiation-induced bowel injury through gut enrichment of <em>Bacteroides vulgatus</em>","","","",""
"KAIST","2025-08-19","Comparing the Health Impacts of Fixed Night and Rotating Shift Work: An Umbrella Review of Meta-Analyses","","","",""
"POSTECH","2025-08-19","Enhanced condensation of photoelectrothermally heated vapors using a superhydrophilic surface","","","",""
"POSTECH","2025-08-19","Power-efficiency trade-off for the finite-time quantum harmonic Otto heat engine via a phase-space approach","","","",""
"POSTECH","2025-08-19","Different behaviors of diffusing diffusivity dynamics based on three different definitions of fractional Brownian motion","","","",""
"POSTECH","2025-08-18","Slippery Behavior of PEGylated Surfaces","","","",""
"POSTECH","2025-08-17","Achromatic beam deflector with electrodynamic phased arrays","","","",""
"POSTECH","2025-08-15","Selective reduction in epitaxial SrFe<sub>0.5</sub>Co<sub>0.5</sub>O<sub>2.5</sub> and its reversibility","","","",""
"POSTECH","2025-08-15","Retraction notice to ""Ti<sub>3</sub>C<sub>2</sub>Tx MXene@MOF decorated polyvinylidene fluoride membrane for the remediation of heavy metals ions and desalination"" [Chemosphere 311, Part 2, January 2023, 137191]","","","",""
"POSTECH","2025-08-15","Strategic Structural Modification of Quinoxaline-Based D-A-Type Polymers via Tuning Electron-Withdrawing Substituents for Photovoltaic Applications","","","",""
"POSTECH","2025-08-14","Corrigendum to 'Development of a Technique for Diagnosis and Screening of Superficial Bladder Cancer by Cell-Pellet DNA From Urine Sample' [Laboratory Investigation 105 (2025) 104124]","","","",""
"POSTECH","2025-08-14","Hierarchical chiral supramolecular assemblies with strong and invertible chiroptical properties","","","",""
"POSTECH","2025-08-14","Cryogenic Tensile Strength of 1.6 GPa in a Precipitation-Hardened (NiCoCr)<sub>99.25</sub>C<sub>0.75</sub> Medium-Entropy Alloy Fabricated via Laser Powder Bed Fusion","","","",""
"POSTECH","2025-08-13","Beyond the gut: decoding the gut-immune-brain axis in health and disease","","","",""
"POSTECH","2025-08-13","Isoreticular moiré metal-organic frameworks with quasiperiodicity","","","",""
"POSTECH","2025-08-13","Photon-Primed Organic Electrosynthesis Enabled by Oxidation of Photon-Induced Intermediates","","","",""
"POSTECH","2025-08-13","Chiral Porous Sheet Assembly for Multiple Chirality Induction in Macrocycle Formation","","","",""
"POSTECH","2025-08-13","Synergistic Combination of Tamoxifen-Tetraphenylethylene Co-Assembled Micelles and Orlistat-Induced Lipid Droplet Inhibition to Overcome Tamoxifen Resistance","","","",""
"POSTECH","2025-08-12","Phase Transitions in an Expanding Medium: Hot Remnants","","","",""
"POSTECH","2025-08-12","Tuning the Electrical Properties through Metal-Ion-Mediated Assembly in Au<sub>25</sub> Nanocluster-Based Frameworks","","","",""
"POSTECH","2025-08-11","The Analgesic and Antispastic Effects of Epidural Spinal Stimulation Depending on the Frequency and Intensity After Spinal Cord Injury","","","",""
"POSTECH","2025-08-11","Quantitative Control of Oxygen Non-Stoichiometry and Negative Raman Chemical Shift During Topotactic Phase Transition in a Ca-Doped BiFeO<sub>3</sub> Thin-Film","","","",""
"POSTECH","2025-08-11","Microwave-Driven Crystallographic Alignment for Producing Metal (M) Thin Films with Highly-Oriented M(111) Surface","","","",""
"POSTECH","2025-08-11","Functional Recovery in Active-Duty Military Personnel Following a Novel, Self-applicable, Stepwise, Target-Oriented Protocol for Lateral Ankle Sprain: A Prospective Cohort Study","","","",""
"POSTECH","2025-08-10","Removal efficiency and microbial community shifts in full-scale versus laboratory-scale bank filtration systems using horizontal collector wells","","","",""
"POSTECH","2025-08-09","DeepISLES: a clinically validated ischemic stroke segmentation model from the ISLES'22 challenge","","","",""
"POSTECH","2025-08-09","Human MAIT cells undergo clonal selection and expansion during thymic maturation and aging","","","",""
"SKKU","2025-08-08","Double Electrochemiluminescence Quenching-Based ""Signal-on/off"" Immunosensor for CD44 Detection Using Glucose Oxidase-Functionalized CuFe<sub>2</sub>O<sub>4</sub> and Ti<sub>3</sub>C<sub>2</sub>T<sub><em>x</em></sub>@Ni(OH)<sub>2</sub>-Ru/TPrA Nanoarrays","","","",""
"POSTECH","2025-08-08","Human cytomegalovirus long non-coding RNA counteracts nuclear cGAS to facilitate immune evasion","","","",""
"POSTECH","2025-08-08","HFIP mediated transition metal-free synthesis of C4-aryl-substituted quinolines","","","",""
"POSTECH","2025-08-08","Reducing Higher Order Aberrations after Keratorefractive Lenticule Extraction using Asymmetric Spacing Spot/Track Distances with Low Energy Levels","","","",""
"POSTECH","2025-08-08","Proximal and distal middle cerebral artery diameter ratio and lenticulostriate artery infarction","","","",""
